config,seed,role,family,layer,head,head_dim,role_score,role_mass,ablation_accuracy_delta
hetero4_64first,3,kv_a,kv_lookup,1,0,64,1.133049575611949,0.3271635955384213,-0.26953125
hetero4_64first,3,kv_a,kv_lookup,1,1,16,0.0005561544094234705,0.00016058739191818555,0.001953125
hetero4_64first,3,kv_a,kv_lookup,1,2,16,0.005508016562089324,0.0015904180554192101,0.0
hetero4_64first,3,kv_a,kv_lookup,1,3,32,0.047230071388185024,0.013637496809925088,-0.005859375
hetero4_64first,3,kv_b,kv_lookup,0,0,64,2.5668234595214017,0.6754946274837471,-0.59765625
hetero4_64first,3,kv_b,kv_lookup,0,1,16,0.003415042767301202,0.000898715115518429,0.0
hetero4_64first,3,kv_b,kv_lookup,0,2,16,0.0,0.0,0.0
hetero4_64first,3,kv_b,kv_lookup,0,3,32,0.0,0.0,0.0
hetero4_64first,3,kv_b,kv_lookup,1,0,64,1.160340494767297,0.3053594384762584,-0.255859375
hetero4_64first,3,kv_b,kv_lookup,1,1,16,0.0043090759427286685,0.0011339921481298154,0.0
hetero4_64first,3,kv_b,kv_lookup,1,2,16,0.007224269967991859,0.0019011652448355668,0.0
hetero4_64first,3,kv_b,kv_lookup,1,3,32,0.05780456989305094,0.015212061531510676,-0.005859375
hetero4_64first,3,induction_short,induction,0,0,64,0.0,0.0,0.000558018684387207
hetero4_64first,3,induction_short,induction,0,1,16,0.11201088222878752,0.13735007858393233,-0.027901768684387207
hetero4_64first,3,induction_short,induction,0,2,16,0.03414981764944969,0.04187521823279944,-0.006975442171096802
hetero4_64first,3,induction_short,induction,0,3,32,0.23346549178677378,0.2862802524673668,-0.0457589328289032
hetero4_64first,3,induction_short,induction,1,0,64,0.4249913012536126,0.5211331922682528,-0.0675223171710968
hetero4_64first,3,induction_short,induction,1,1,16,0.0013727995319641195,0.0016833554012200941,0.0
hetero4_64first,3,induction_short,induction,1,2,16,0.001743992201227229,0.0021385195895436164,0.0002790093421936035
hetero4_64first,3,induction_short,induction,1,3,32,0.007779498693707865,0.00953938345688486,-0.000558018684387207
hetero4_64first,3,induction_long,induction,0,0,64,0.6162030989071354,0.12131460332777655,-0.16914063692092896
hetero4_64first,3,induction_long,induction,0,1,16,0.2538372644921765,0.04997405418163453,-0.07382813096046448
hetero4_64first,3,induction_long,induction,0,2,16,0.45723619998898357,0.09001809359144904,-0.12434898316860199
hetero4_64first,3,induction_long,induction,0,3,32,2.37521551491227,0.46761908292997373,-0.3825521171092987
hetero4_64first,3,induction_long,induction,1,0,64,1.2752907717367634,0.25107208057734093,-0.2484375238418579
hetero4_64first,3,induction_long,induction,1,1,16,0.009439352084882557,0.001858366593546334,-0.0023437589406967163
hetero4_64first,3,induction_long,induction,1,2,16,0.013085345621220767,0.0025761693121320864,-0.0029947906732559204
hetero4_64first,3,induction_long,induction,1,3,32,0.07907351606991142,0.015567549486146843,-0.011979177594184875
hetero4_64first,4,local_a,local_copy,0,0,64,0.0,0.0,0.0
hetero4_64first,4,local_a,local_copy,0,1,16,2.930310438387096e-05,0.0007861006181581938,0.0
hetero4_64first,4,local_a,local_copy,0,2,16,6.421926809707657e-05,0.0017227801425901295,0.0
hetero4_64first,4,local_a,local_copy,0,3,32,4.865432856604457e-08,1.3052268203669083e-06,0.0
hetero4_64first,4,local_a,local_copy,1,0,64,0.03580602463625837,0.9605514054627944,0.0
hetero4_64first,4,local_a,local_copy,1,1,16,0.00018177057791035622,0.0048762739191876465,0.0
hetero4_64first,4,local_a,local_copy,1,2,16,0.00020889463485218585,0.005603918255078097,0.0
hetero4_64first,4,local_a,local_copy,1,3,32,0.0009862705337582156,0.02645821637537116,0.0
hetero4_64first,4,local_b,local_copy,0,0,64,0.0,0.0,0.0
hetero4_64first,4,local_b,local_copy,0,1,16,3.4092117857653648e-06,9.697381516275102e-05,0.0
hetero4_64first,4,local_b,local_copy,0,2,16,1.253456503036432e-05,0.00035654123849837273,0.0
hetero4_64first,4,local_b,local_copy,0,3,32,0.0,0.0,0.0
hetero4_64first,4,local_b,local_copy,1,0,64,0.034298635455343174,0.9756124711490541,-0.001953125
hetero4_64first,4,local_b,local_copy,1,1,16,0.0001276695948035922,0.003631516158685176,0.0
hetero4_64first,4,local_b,local_copy,1,2,16,0.0001548176478536334,0.0044037328597700065,0.0
hetero4_64first,4,local_b,local_copy,1,3,32,0.0005589370302914176,0.015898764778829528,0.0
hetero4_64first,4,kv_a,kv_lookup,0,0,64,1.9445156699512154,0.5856539688738059,-0.39453125
hetero4_64first,4,kv_a,kv_lookup,0,1,16,0.0009193347359541804,0.00027688747648334764,-0.001953125
hetero4_64first,4,kv_a,kv_lookup,0,2,16,0.010578806191915646,0.0031861506327679153,-0.00390625
hetero4_64first,4,kv_a,kv_lookup,0,3,32,0.0013442208874039352,0.00040485572315852555,0.0
hetero4_64first,4,kv_a,kv_lookup,1,0,64,1.3468306309077889,0.4056417320677841,-0.302734375
hetero4_64first,4,kv_a,kv_lookup,1,1,16,0.00037069013342261314,0.00011164535787297647,0.0
hetero4_64first,4,kv_a,kv_lookup,1,2,16,0.001033986103720963,0.0003114184548688863,0.0
hetero4_64first,4,kv_a,kv_lookup,1,3,32,0.014653382357209921,0.004413341413258294,-0.001953125
hetero4_64first,4,kv_b,kv_lookup,0,0,64,2.1605436632526107,0.5693578182206961,-0.4453125
hetero4_64first,4,kv_b,kv_lookup,0,1,16,0.0012340675457380712,0.00032520796377733115,0.0
hetero4_64first,4,kv_b,kv_lookup,0,2,16,0.0,0.0,0.001953125
hetero4_64first,4,kv_b,kv_lookup,0,3,32,0.0022115042665973306,0.0005827872241748806,-0.00390625
hetero4_64first,4,kv_b,kv_lookup,1,0,64,1.6021806130302139,0.42221505343570737,-0.353515625
hetero4_64first,4,kv_b,kv_lookup,1,1,16,0.004617415659595281,0.0012168056357664398,-0.001953125
hetero4_64first,4,kv_b,kv_lookup,1,2,16,0.0015509409713558853,0.0004087121138347617,0.0
hetero4_64first,4,kv_b,kv_lookup,1,3,32,0.02236451843054965,0.005893615406043061,-0.001953125
hetero4_64first,4,induction_short,induction,0,0,64,3.2355012552579865,0.7842441044405746,-0.415178582072258
hetero4_64first,4,induction_short,induction,0,1,16,0.0,0.0,0.0
hetero4_64first,4,induction_short,induction,0,2,16,0.30829032079782337,0.07472562903472224,-0.05915176868438721
hetero4_64first,4,induction_short,induction,0,3,32,0.006908049050252885,0.0016744226978873964,-0.0016740858554840088
hetero4_64first,4,induction_short,induction,1,0,64,0.563933010562323,0.13669014595936602,-0.1068638265132904
hetero4_64first,4,induction_short,induction,1,1,16,0.0013563896936830133,0.0003287715060738066,0.0
hetero4_64first,4,induction_short,induction,1,2,16,0.0021778177469968796,0.0005278751556201059,0.0
hetero4_64first,4,induction_short,induction,1,3,32,0.007463476504199207,0.0018090512057558348,0.0
hetero4_64first,4,induction_long,induction,0,0,64,3.8074089766014367,0.6247575742785564,-0.42591148614883423
hetero4_64first,4,induction_long,induction,0,1,16,0.00916088349185884,0.001503208975919091,-0.0028645694255828857
hetero4_64first,4,induction_long,induction,0,2,16,0.6880932480562478,0.11290919130962479,-0.17044273018836975
hetero4_64first,4,induction_long,induction,0,3,32,0.035262250108644366,0.00578618109503569,-0.009505227208137512
hetero4_64first,4,induction_long,induction,1,0,64,1.4559278667438775,0.23890314067688773,-0.29218752682209015
hetero4_64first,4,induction_long,induction,1,1,16,0.01326215104199946,0.0021761857908186464,-0.0035156309604644775
hetero4_64first,4,induction_long,induction,1,2,16,0.013499165652319789,0.0022150775079738867,-0.0036458373069763184
hetero4_64first,4,induction_long,induction,1,3,32,0.07160365325398743,0.011749440365183796,-0.010156258940696716
hetero4_64first,5,local_a,local_copy,0,0,64,0.0,0.0,0.0
hetero4_64first,5,local_a,local_copy,0,1,16,0.0,0.0,0.0
hetero4_64first,5,local_a,local_copy,0,2,16,0.0,0.0,0.0
hetero4_64first,5,local_a,local_copy,0,3,32,0.0,0.0,0.0
hetero4_64first,5,local_a,local_copy,1,0,64,0.029070705946651287,0.9127061314997933,0.0
hetero4_64first,5,local_a,local_copy,1,1,16,0.0005261661281110719,0.016519552438656906,0.0
hetero4_64first,5,local_a,local_copy,1,2,16,0.00035867202677764,0.011260894683402746,0.0
hetero4_64first,5,local_a,local_copy,1,3,32,0.0018955686973640695,0.05951342137814702,0.0
hetero4_64first,5,local_b,local_copy,0,0,64,0.0,0.0,0.0
hetero4_64first,5,local_b,local_copy,0,1,16,0.0,0.0,0.0
hetero4_64first,5,local_b,local_copy,0,2,16,0.0,0.0,0.0
hetero4_64first,5,local_b,local_copy,0,3,32,0.0,0.0,0.0
hetero4_64first,5,local_b,local_copy,1,0,64,0.038416997384047136,0.9541926733829141,-0.0078125
hetero4_64first,5,local_b,local_copy,1,1,16,0.0003206799738109112,0.007964976503813398,0.0
hetero4_64first,5,local_b,local_copy,1,2,16,0.0003376472304807976,0.00838640537916158,0.0
hetero4_64first,5,local_b,local_copy,1,3,32,0.0011859333899337798,0.0294559447341109,0.0
hetero4_64first,5,kv_a,kv_lookup,0,0,64,2.3447304687579162,0.707733285485645,-0.63671875
hetero4_64first,5,kv_a,kv_lookup,0,1,16,0.0,0.0,0.0
hetero4_64first,5,kv_a,kv_lookup,0,2,16,0.0013452228158712387,0.0004060419634036405,-0.001953125
hetero4_64first,5,kv_a,kv_lookup,0,3,32,0.0,0.0,0.0
hetero4_64first,5,kv_a,kv_lookup,1,0,64,0.9316186777432449,0.28119971843428665,-0.224609375
hetero4_64first,5,kv_a,kv_lookup,1,1,16,0.007267272972967476,0.0021935531807218247,0.0
hetero4_64first,5,kv_a,kv_lookup,1,2,16,0.005994297214783728,0.0018093182643050924,-0.001953125
hetero4_64first,5,kv_a,kv_lookup,1,3,32,0.022058322851080447,0.006658082671637794,0.0
hetero4_64first,5,kv_b,kv_lookup,0,0,64,2.464118244126439,0.7153798269588653,-0.623046875
hetero4_64first,5,kv_b,kv_lookup,0,1,16,0.008171362307621166,0.0023723000174922905,-0.001953125
hetero4_64first,5,kv_b,kv_lookup,0,2,16,0.013441888499073684,0.0039024328038595023,-0.001953125
hetero4_64first,5,kv_b,kv_lookup,0,3,32,0.01303539186483249,0.003784419192882843,-0.001953125
hetero4_64first,5,kv_b,kv_lookup,1,0,64,0.9013354051858187,0.2616746041837446,-0.20703125
hetero4_64first,5,kv_b,kv_lookup,1,1,16,0.017980796517804265,0.005220163087607637,-0.001953125
hetero4_64first,5,kv_b,kv_lookup,1,2,16,0.002576783183030784,0.0007480885756927535,0.0
hetero4_64first,5,kv_b,kv_lookup,1,3,32,0.023829546757042408,0.006918165179855087,-0.001953125
hetero4_64first,5,induction_short,induction,0,0,64,0.20803110444103368,0.111575016747834,-0.04938611388206482
hetero4_64first,5,induction_short,induction,0,1,16,0.6158195152238477,0.33028749671527924,-0.13002228736877441
hetero4_64first,5,induction_short,induction,0,2,16,0.3688101782754529,0.197806967032275,-0.08677451312541962
hetero4_64first,5,induction_short,induction,0,3,32,0.18714776032720692,0.10037448269543005,-0.03766736388206482
hetero4_64first,5,induction_short,induction,1,0,64,0.4711503922299016,0.2526959275875997,-0.08426335453987122
hetero4_64first,5,induction_short,induction,1,1,16,0.0012047082709614187,0.0006461309998326448,0.0
hetero4_64first,5,induction_short,induction,1,2,16,0.000892284355359152,0.00047856613635028283,0.0
hetero4_64first,5,induction_short,induction,1,3,32,0.011439447553129867,0.006135412085399067,-0.000558018684387207
hetero4_64first,5,induction_long,induction,0,0,64,0.07681217161007226,0.01321537166661554,-0.027343720197677612
hetero4_64first,5,induction_long,induction,0,1,16,1.7119949192274362,0.2945451049580961,-0.3916666805744171
hetero4_64first,5,induction_long,induction,0,2,16,1.378653082298115,0.23719434693740138,-0.259765625
hetero4_64first,5,induction_long,induction,0,3,32,1.2715310782659799,0.21876423270832104,-0.24427083134651184
hetero4_64first,5,induction_long,induction,1,0,64,1.263823214219883,0.2174381110014384,-0.2454427033662796
hetero4_64first,5,induction_long,induction,1,1,16,0.012154846685007215,0.0020912156644720733,-0.0011718720197677612
hetero4_64first,5,induction_long,induction,1,2,16,0.009709885343909264,0.0016705652368661534,-0.0015624910593032837
hetero4_64first,5,induction_long,induction,1,3,32,0.08765613031573594,0.015081051826789336,-0.012630164623260498
hetero4_64second,1,local_a,local_copy,0,0,16,2.2169471776578575e-05,0.0009552210504799402,0.0
hetero4_64second,1,local_a,local_copy,0,1,64,0.0,0.0,0.0
hetero4_64second,1,local_a,local_copy,0,2,16,1.419547334080562e-05,0.0006116435742501494,0.0
hetero4_64second,1,local_a,local_copy,0,3,32,1.251426147064194e-05,0.0005392048177077534,0.0
hetero4_64second,1,local_a,local_copy,1,0,16,0.00020261578174540773,0.008730152068266023,0.0
hetero4_64second,1,local_a,local_copy,1,1,64,0.021829087811056525,0.9405548494811413,0.0
hetero4_64second,1,local_a,local_copy,1,2,16,0.00020355536980787292,0.008770636311873244,0.0
hetero4_64second,1,local_a,local_copy,1,3,32,0.0009245963592547923,0.039838292696281585,0.0
hetero4_64second,1,local_b,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64second,1,local_b,local_copy,0,1,64,0.0,0.0,0.0
hetero4_64second,1,local_b,local_copy,0,2,16,1.736860940582119e-05,0.0008658178635591836,0.0
hetero4_64second,1,local_b,local_copy,0,3,32,0.0,0.0,0.0
hetero4_64second,1,local_b,local_copy,1,0,16,0.00014854346227366477,0.007404829030720429,0.0
hetero4_64second,1,local_b,local_copy,1,1,64,0.018443491346261,0.9194002755707078,0.0
hetero4_64second,1,local_b,local_copy,1,2,16,0.00013099428178975359,0.00653000977497149,0.0
hetero4_64second,1,local_b,local_copy,1,3,32,0.0013199523309594952,0.06579906776004105,0.0
hetero4_64second,1,kv_a,kv_lookup,0,0,16,9.383942233398557e-05,2.532931662574861e-05,0.0
hetero4_64second,1,kv_a,kv_lookup,0,1,64,2.4754469801555388,0.6681773906008424,-0.515625
hetero4_64second,1,kv_a,kv_lookup,0,2,16,0.002832887083059177,0.0007646583078529028,0.0
hetero4_64second,1,kv_a,kv_lookup,0,3,32,0.0028526596433948725,0.0007699953552130416,-0.001953125
hetero4_64second,1,kv_a,kv_lookup,1,0,16,0.001914731867145747,0.0005168280932477645,0.0
hetero4_64second,1,kv_a,kv_lookup,1,1,64,1.1851303984294645,0.31989266726067406,-0.25390625
hetero4_64second,1,kv_a,kv_lookup,1,2,16,0.0008551230421289802,0.00023081644951914712,0.0
hetero4_64second,1,kv_a,kv_lookup,1,3,32,0.03564851189730689,0.009622314616025005,-0.00390625
hetero4_64second,1,kv_b,kv_lookup,0,0,16,0.0,0.0,0.0
hetero4_64second,1,kv_b,kv_lookup,0,1,64,2.4311964165244717,0.669900782133215,-0.58984375
hetero4_64second,1,kv_b,kv_lookup,0,2,16,0.0003656438202597201,0.00010075084000178214,0.0
hetero4_64second,1,kv_b,kv_lookup,0,3,32,0.0010688651527743787,0.0002945190265055194,0.0
hetero4_64second,1,kv_b,kv_lookup,1,0,16,0.004579338215989992,0.001261807656384121,-0.001953125
hetero4_64second,1,kv_b,kv_lookup,1,1,64,1.1471996556792874,0.3161036028924132,-0.271484375
hetero4_64second,1,kv_b,kv_lookup,1,2,16,0.0020271433459129184,0.0005585665163428137,0.0
hetero4_64second,1,kv_b,kv_lookup,1,3,32,0.042751738597871736,0.011779970935137628,-0.0078125
hetero4_64second,1,induction_short,induction,0,0,16,0.0028810858784709126,0.0013722903499827409,-0.0008370280265808105
hetero4_64second,1,induction_short,induction,0,1,64,0.05275387402798515,0.025127203876071494,-0.014787912368774414
hetero4_64second,1,induction_short,induction,0,2,16,0.4073470001312671,0.19402349702648747,-0.07310265302658081
hetero4_64second,1,induction_short,induction,0,3,32,1.1633288999291835,0.5541053236761313,-0.16434146463871002
hetero4_64second,1,induction_short,induction,1,0,16,0.0010773936955956742,0.0005131735165016579,-0.0002790093421936035
hetero4_64second,1,induction_short,induction,1,1,64,0.45782176304783206,0.21806513722390863,-0.08565843105316162
hetero4_64second,1,induction_short,induction,1,2,16,0.001021681833663024,0.0004866373930625597,0.0
hetero4_64second,1,induction_short,induction,1,3,32,0.013240820888313465,0.006306736937854147,-0.0008370280265808105
hetero4_64second,1,induction_long,induction,0,0,16,0.11987892055185512,0.012997630182226277,-0.039713531732559204
hetero4_64second,1,induction_long,induction,0,1,64,0.23159781360300258,0.025110525840294773,-0.06549479067325592
hetero4_64second,1,induction_long,induction,0,2,16,2.265670838591177,0.24565079114075233,-0.33320313692092896
hetero4_64second,1,induction_long,induction,0,3,32,5.160481515165884,0.5595148003299477,-0.617317721247673
hetero4_64second,1,induction_long,induction,1,0,16,0.009165692667011172,0.0009937717415316758,-0.0015625059604644775
hetero4_64second,1,induction_long,induction,1,1,64,1.318055840965826,0.1429075462269163,-0.25507813692092896
hetero4_64second,1,induction_long,induction,1,2,16,0.017773768689949065,0.0019270850230625922,-0.0042968690395355225
hetero4_64second,1,induction_long,induction,1,3,32,0.10051235632272437,0.010897849515268326,-0.01705726981163025
hetero4_64second,2,local_a,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64second,2,local_a,local_copy,0,1,64,0.0,0.0,0.0
hetero4_64second,2,local_a,local_copy,0,2,16,5.3751355153508484e-06,0.00012750855500094706,0.0
hetero4_64second,2,local_a,local_copy,0,3,32,2.5389366783201694e-05,0.0006022846236470712,0.0
hetero4_64second,2,local_a,local_copy,1,0,16,0.00021189294784562662,0.005026508358259196,0.0
hetero4_64second,2,local_a,local_copy,1,1,64,0.0402910482880543,0.9557811764952034,0.0
hetero4_64second,2,local_a,local_copy,1,2,16,0.0003500915699987672,0.008304845539441618,0.0
hetero4_64second,2,local_a,local_copy,1,3,32,0.0012712997777271084,0.03015767642844778,0.0
hetero4_64second,2,local_b,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64second,2,local_b,local_copy,0,1,64,0.0,0.0,0.0
hetero4_64second,2,local_b,local_copy,0,2,16,0.00012323683768045157,0.001404928790123063,0.0
hetero4_64second,2,local_b,local_copy,0,3,32,0.0,0.0,0.0
hetero4_64second,2,local_b,local_copy,1,0,16,0.0001660485431784764,0.001892992251832498,0.0
hetero4_64second,2,local_b,local_copy,1,1,64,0.0854427493759431,0.974067338670224,-0.013671875
hetero4_64second,2,local_b,local_copy,1,2,16,0.00027061144646722823,0.0030850338197128424,0.0
hetero4_64second,2,local_b,local_copy,1,3,32,0.0017148513288702816,0.01954970646810761,0.0
hetero4_64second,2,kv_a,kv_lookup,0,0,16,0.0003564309445209801,0.00011804397486536565,0.0
hetero4_64second,2,kv_a,kv_lookup,0,1,64,1.8211903140763752,0.6031478101566036,-0.45703125
hetero4_64second,2,kv_a,kv_lookup,0,2,16,0.0,0.0,-0.001953125
hetero4_64second,2,kv_a,kv_lookup,0,3,32,0.0011890162131749094,0.0003937823080180673,0.0
hetero4_64second,2,kv_a,kv_lookup,1,0,16,0.0031463043414987624,0.0010420034408230494,0.0
hetero4_64second,2,kv_a,kv_lookup,1,1,64,1.1377303168992512,0.3767972758709631,-0.255859375
hetero4_64second,2,kv_a,kv_lookup,1,2,16,0.0019892060081474483,0.0006587918014339807,0.0
hetero4_64second,2,kv_a,kv_lookup,1,3,32,0.053874373144935817,0.01784229244729283,-0.005859375
hetero4_64second,2,kv_b,kv_lookup,0,0,16,0.0,0.0,0.0
hetero4_64second,2,kv_b,kv_lookup,0,1,64,2.0983330420567654,0.589703888616737,-0.556640625
hetero4_64second,2,kv_b,kv_lookup,0,2,16,0.0,0.0,0.0
hetero4_64second,2,kv_b,kv_lookup,0,3,32,0.00024957588175311685,7.013942259161281e-05,0.0
hetero4_64second,2,kv_b,kv_lookup,1,0,16,0.003532304661348462,0.0009926993250482605,-0.001953125
hetero4_64second,2,kv_b,kv_lookup,1,1,64,1.427883963973727,0.40128459552037526,-0.3203125
hetero4_64second,2,kv_b,kv_lookup,1,2,16,0.002963012142572552,0.0008327085107428692,0.0
hetero4_64second,2,kv_b,kv_lookup,1,3,32,0.02532062673708424,0.00711596860450504,-0.001953125
hetero4_64second,2,induction_short,induction,0,0,16,0.0034403868776280433,0.0006606076645675364,-0.0013950616121292114
hetero4_64second,2,induction_short,induction,0,1,64,0.25120920591871254,0.048236065518956955,-0.06640620529651642
hetero4_64second,2,induction_short,induction,0,2,16,8.571796934120357e-05,1.6459180188771282e-05,0.0
hetero4_64second,2,induction_short,induction,0,3,32,4.4492464689246845,0.8543243604475419,-0.4581473022699356
hetero4_64second,2,induction_short,induction,1,0,16,0.0008269876707345247,0.00015879446504770263,0.0
hetero4_64second,2,induction_short,induction,1,1,64,0.49140819438616745,0.0943579984430731,-0.08677449822425842
hetero4_64second,2,induction_short,induction,1,2,16,0.0009892512171063572,0.00018995158377472376,0.0
hetero4_64second,2,induction_short,induction,1,3,32,0.010706232133088633,0.002055762696849308,0.0
hetero4_64second,2,induction_long,induction,0,0,16,0.041317831026390195,0.004272920901198794,-0.014583289623260498
hetero4_64second,2,induction_long,induction,0,1,64,0.6661591578740627,0.06889145239465766,-0.17135414481163025
hetero4_64second,2,induction_long,induction,0,2,16,0.04554568254388869,0.004710147993413432,-0.014973938465118408
hetero4_64second,2,induction_long,induction,0,3,32,7.414712225319818,0.7667991774231152,-0.737760417163372
hetero4_64second,2,induction_long,induction,1,0,16,0.008227883372455835,0.0008508940077792879,-0.0014322549104690552
hetero4_64second,2,induction_long,induction,1,1,64,1.391432796837762,0.14389628236835852,-0.2705729007720947
hetero4_64second,2,induction_long,induction,1,2,16,0.012001007795333862,0.0012410950858330143,-0.0023437291383743286
hetero4_64second,2,induction_long,induction,1,3,32,0.0902958766091615,0.009338029825644066,-0.01432289183139801
hetero4_64second,3,local_a,local_copy,0,0,16,8.312490535899997e-07,2.9392961843940516e-05,0.0
hetero4_64second,3,local_a,local_copy,0,1,64,0.0,0.0,0.0
hetero4_64second,3,local_a,local_copy,0,2,16,0.0,0.0,0.0
hetero4_64second,3,local_a,local_copy,0,3,32,3.0567243811674416e-05,0.0010808575686801624,0.0
hetero4_64second,3,local_a,local_copy,1,0,16,0.00018520161393098533,0.006548728023448235,0.0
hetero4_64second,3,local_a,local_copy,1,1,64,0.025780762545764446,0.9116076181292166,0.0
hetero4_64second,3,local_a,local_copy,1,2,16,0.00024847566965036094,0.008786098276609805,0.0
hetero4_64second,3,local_a,local_copy,1,3,32,0.002034709177678451,0.07194730504020123,0.0
hetero4_64second,3,local_b,local_copy,0,0,16,0.0,0.0,0.0
hetero4_64second,3,local_b,local_copy,0,1,64,0.0,0.0,0.0
hetero4_64second,3,local_b,local_copy,0,2,16,2.191513340221718e-05,0.0005050751155527856,0.0
hetero4_64second,3,local_b,local_copy,0,3,32,0.0,0.0,0.0
hetero4_64second,3,local_b,local_copy,1,0,16,0.0001732767268549651,0.0039934852885734964,0.0
hetero4_64second,3,local_b,local_copy,1,1,64,0.04113822873478057,0.9481071938058152,-0.005859375
hetero4_64second,3,local_b,local_copy,1,2,16,0.0002043408530880697,0.004709416004520874,0.0
hetero4_64second,3,local_b,local_copy,1,3,32,0.001852088353189174,0.04268482978553762,0.0
hetero4_64second,3,kv_a,kv_lookup,0,0,16,0.011089702253229916,0.0032959732346020403,-0.00390625
hetero4_64second,3,kv_a,kv_lookup,0,1,64,2.0981210948666558,0.6235831056348068,-0.505859375
hetero4_64second,3,kv_a,kv_lookup,0,2,16,0.0007624891586601734,0.00022661959728325417,-0.001953125
hetero4_64second,3,kv_a,kv_lookup,0,3,32,0.01279989571776241,0.0038042602703020935,-0.005859375
hetero4_64second,3,kv_a,kv_lookup,1,0,16,0.001790330046787858,0.0005321044497473271,0.0
hetero4_64second,3,kv_a,kv_lookup,1,1,64,1.202749061747454,0.3574693553479066,-0.267578125
hetero4_64second,3,kv_a,kv_lookup,1,2,16,0.005572800058871508,0.0016562933265840815,0.0
hetero4_64second,3,kv_a,kv_lookup,1,3,32,0.031736079021357,0.009432288138767881,-0.005859375
hetero4_64second,3,kv_b,kv_lookup,0,0,16,0.000816674844827503,0.00021636333905484715,0.0
hetero4_64second,3,kv_b,kv_lookup,0,1,64,2.3207566821365617,0.6148428203233977,-0.55078125
hetero4_64second,3,kv_b,kv_lookup,0,2,16,0.0,0.0,0.001953125
hetero4_64second,3,kv_b,kv_lookup,0,3,32,0.002470117178745568,0.0006544132025555582,0.0
hetero4_64second,3,kv_b,kv_lookup,1,0,16,0.006003956601489335,0.001590640517540375,-0.001953125
hetero4_64second,3,kv_b,kv_lookup,1,1,64,1.4145603263168596,0.3747623640361732,-0.330078125
hetero4_64second,3,kv_b,kv_lookup,1,2,16,0.0032032207236625254,0.0008486358259849365,0.001953125
hetero4_64second,3,kv_b,kv_lookup,1,3,32,0.02674181101610884,0.007084762755293515,0.0
hetero4_64second,3,induction_short,induction,0,0,16,0.00033689450356177986,9.858937859073534e-05,0.0
hetero4_64second,3,induction_short,induction,0,1,64,0.5762640384054976,0.16863888502166424,-0.12862719595432281
hetero4_64second,3,induction_short,induction,0,2,16,0.0022264769504545256,0.0006515599888724627,0.0
hetero4_64second,3,induction_short,induction,0,3,32,2.2426315841294127,0.6562875082547313,-0.2929687201976776
hetero4_64second,3,induction_short,induction,1,0,16,0.0012112350814277306,0.0003544578873883596,0.0002790093421936035
hetero4_64second,3,induction_short,induction,1,1,64,0.5802845356083708,0.16981545013824048,-0.11272318661212921
hetero4_64second,3,induction_short,induction,1,2,16,0.001609641025424935,0.0004710480781758942,0.0
hetero4_64second,3,induction_short,induction,1,3,32,0.012583652001922019,0.0036825012523365496,-0.0008370280265808105
hetero4_64second,3,induction_long,induction,0,0,16,0.07551891991170123,0.009180460612554682,-0.025390610098838806
hetero4_64second,3,induction_long,induction,0,1,64,0.7518083423492499,0.09139361213318804,-0.17109373211860657
hetero4_64second,3,induction_long,induction,0,2,16,0.16861521900864318,0.020497716050442105,-0.05221353471279144
hetero4_64second,3,induction_long,induction,0,3,32,5.7646658986923285,0.7007818476397734,-0.6052083522081375
hetero4_64second,3,induction_long,induction,1,0,16,0.012249567836988717,0.001489119219127855,-0.002734363079071045
hetero4_64second,3,induction_long,induction,1,1,64,1.3586133092758246,0.16515988295492962,-0.2600260525941849
hetero4_64second,3,induction_long,induction,1,2,16,0.012056785228196532,0.0014656835933420053,-0.0019531100988388062
hetero4_64second,3,induction_long,induction,1,3,32,0.08252107427688316,0.01003167779664235,-0.013932272791862488
hetero4_64second,4,local_a,local_copy,0,0,16,8.400034857913852e-06,0.0002590481949276765,0.0
hetero4_64second,4,local_a,local_copy,0,1,64,2.320173371117562e-05,0.0007155169399577157,0.0
hetero4_64second,4,local_a,local_copy,0,2,16,0.0,0.0,0.0
hetero4_64second,4,local_a,local_copy,0,3,32,1.2345386494416744e-05,0.00038071866857197886,0.0
hetero4_64second,4,local_a,local_copy,1,0,16,0.0003336473964736797,0.010289332992159821,0.0
hetero4_64second,4,local_a,local_copy,1,1,64,0.03097006803000113,0.9550841580616466,0.0
hetero4_64second,4,local_a,local_copy,1,2,16,0.00018831009947462007,0.005807284395920517,0.0
hetero4_64second,4,local_a,local_copy,1,3,32,0.0008905603826860897,0.027463940746815685,0.0
hetero4_64second,4,local_b,local_copy,0,0,16,4.14242094848305e-06,9.556294086549374e-05,0.0
hetero4_64second,4,local_b,local_copy,0,1,64,0.0,0.0,0.0
hetero4_64second,4,local_b,local_copy,0,2,16,0.0,0.0,0.0
hetero4_64second,4,local_b,local_copy,0,3,32,6.808368198107928e-06,0.0001570645995657576,0.0
hetero4_64second,4,local_b,local_copy,1,0,16,0.0001778549667506013,0.0041029977111442795,0.0
hetero4_64second,4,local_b,local_copy,1,1,64,0.0422316123622295,0.9742556647469856,-0.00390625
hetero4_64second,4,local_b,local_copy,1,2,16,0.00018220518177258782,0.004203354325324332,0.0
